name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
SÖDERHAMN,Sofa,41990,#c2bcb3,IKEA,994.849.99,https://www.ikea.com/jp/en/p/soederhamn-compact-3-seat-section-fridtuna-light-beige-s99484999/,145.0,83.0,90.0,https://www.ikea.com/jp/en/images/products/soederhamn-compact-3-seat-section-fridtuna-light-beige__1156070_pe886882_s5.jpg?f=s
SÖDERHAMN,Sofa,40990,#3f6a67,IKEA,195.202.27,https://www.ikea.com/jp/en/p/soederhamn-compact-3-seat-section-kelinge-grey-turquoise-s19520227/,89.0,24.0,150.0,https://www.ikea.com/jp/en/images/products/soederhamn-compact-3-seat-section-kelinge-grey-turquoise__1328172_pe944717_s5.jpg?f=s
SÖDERHAMN,Sofa,39990,#8d8d8c,IKEA,594.850.00,https://www.ikea.com/jp/en/p/soederhamn-compact-3-seat-section-tonerud-grey-s59485000/,145.0,83.0,90.0,https://www.ikea.com/jp/en/images/products/soederhamn-compact-3-seat-section-tonerud-grey__1156069_pe886880_s5.jpg?f=s
SÖDERHAMN,Sofa,39990,#a13236,IKEA,695.646.62,https://www.ikea.com/jp/en/p/soederhamn-compact-3-seat-section-tonerud-red-s69564662/,145.0,83.0,90.0,https://www.ikea.com/jp/en/images/products/soederhamn-compact-3-seat-section-tonerud-red__1328183_pe944726_s5.jpg?f=s
SÖDERHAMN,Sofa,44990,#233028,IKEA,395.202.26,https://www.ikea.com/jp/en/p/soederhamn-compact-3-seat-section-tallmyra-dark-green-s39520226/,89.0,24.0,150.0,https://www.ikea.com/jp/en/images/products/soederhamn-compact-3-seat-section-tallmyra-dark-green__1328175_pe944719_s5.jpg?f=s
GLOSTAD,sofa,12990,#445f70,IKEA,004.888.21,https://www.ikea.com/jp/en/p/glostad-2-seat-sofa-knisa-medium-blue-00488821/,121.0,68.0,78.0,https://www.ikea.com/jp/en/images/products/glostad-2-seat-sofa-knisa-medium-blue__0950900_pe800740_s5.jpg?f=s
FRIHETEN,sofabedstorage,74990,#243966,IKEA,092.975.58,https://www.ikea.com/jp/en/p/friheten-corner-sofa-bed-with-storage-skiftebo-blue-s09297558/,230.0,86.0,151.0,https://www.ikea.com/jp/en/images/products/friheten-corner-sofa-bed-with-storage-skiftebo-blue__0690243_pe723167_s5.jpg?f=s
FRIHETEN,sofabedstorage,79990,#33312f,IKEA,292.168.20,https://www.ikea.com/jp/en/p/friheten-corner-sofa-bed-with-storage-bomstad-black-s29216820/,230.0,86.0,151.0,https://www.ikea.com/jp/en/images/products/friheten-corner-sofa-bed-with-storage-bomstad-black__0248337_pe386785_s5.jpg?f=s
PÄRUP,sofa,49990,#637e86,IKEA,895.279.75,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-fridtuna-dark-grey-blue-s89527975/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-fridtuna-dark-grey-blue__1213899_pe911372_s5.jpg?f=s
PÄRUP,sofa,42990,#9f793c,IKEA,195.142.07,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-vissle-yellow-brown-s19514207/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-vissle-yellow-brown__1213903_pe911382_s5.jpg?f=s
