name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
HEMLINGBY,sofa,17990,#808080,IKEA,704.343.68,https://www.ikea.com/jp/en/p/hemlingby-2-seat-sofa-knisa-dark-grey-70434368/,145.0,71.0,71.0,https://www.ikea.com/jp/en/images/products/hemlingby-2-seat-sofa-knisa-dark-grey__0728848_pe736539_s5.jpg?f=s
SÖDERHAMN,"",46990,#783f04,IKEA,994.194.28,https://www.ikea.com/jp/en/p/soederhamn-compact-3-seat-section-viarp-beige-brown-s99419428/,145.0,83.0,90.0,https://www.ikea.com/jp/en/images/products/soederhamn-compact-3-seat-section-viarp-beige-brown__0987121_pe817441_s5.jpg?f=s
GLOSTAD,sofa,12990,#808080,IKEA,104.890.09,https://www.ikea.com/jp/en/p/glostad-2-seat-sofa-knisa-dark-grey-10489009/,121.0,68.0,78.0,https://www.ikea.com/jp/en/images/products/glostad-2-seat-sofa-knisa-dark-grey__0950864_pe800736_s5.jpg?f=s
HEMLINGBY,sofa,19990,#000000,IKEA,102.950.25,https://www.ikea.com/jp/en/p/hemlingby-two-seat-sofa-bomstad-black-10295025/,145.0,71.0,71.0,https://www.ikea.com/jp/en/images/products/hemlingby-two-seat-sofa-bomstad-black__0368914_pe551188_s5.jpg?f=s
BALKARP,sofabed,24990,#000000,IKEA,403.873.11,https://www.ikea.com/jp/en/p/balkarp-sofa-bed-knisa-black-40387311/,170.0,80.0,84.0,https://www.ikea.com/jp/en/images/products/balkarp-sofa-bed-knisa-black__0530584_pe646760_s5.jpg?f=s
FRIHETEN,sofabedstorage,74990,#808080,IKEA,092.167.55,https://www.ikea.com/jp/en/p/friheten-corner-sofa-bed-with-storage-skiftebo-dark-grey-s09216755/,230.0,86.0,151.0,https://www.ikea.com/jp/en/images/products/friheten-corner-sofa-bed-with-storage-skiftebo-dark-grey__0175610_pe328883_s5.jpg?f=s
KIVIK,sofa,57990,#808080,IKEA,194.405.94,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-tibbleby-beige-grey-s19440594/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-tibbleby-beige-grey__1056142_pe848270_s5.jpg?f=s
SÖDERHAMN,"",72990,#783f04,IKEA,693.056.16,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-viarp-beige-brown-s69305616/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-viarp-beige-brown__0802813_pe768605_s5.jpg?f=s
PÄRUP,sofa,47990,#fff2cc,IKEA,993.891.72,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-gunnared-beige-s99389172/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-gunnared-beige__1041900_pe841180_s5.jpg?f=s
PÄRUP,sofa,16990,#fff2cc,IKEA,005.446.62,https://www.ikea.com/jp/en/p/paerup-cover-for-compact-2-seat-sofa-gunnared-beige-00544662/,37.0,8.0,57.0,https://www.ikea.com/jp/en/images/products/paerup-cover-for-compact-2-seat-sofa-gunnared-beige__1171169_pe892994_s5.jpg?f=s
VIMLE,sofa,119990,#808080,IKEA,193.991.13,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-gunnared-medium-grey-s19399113/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-gunnared-medium-grey__0514362_pe639437_s5.jpg?f=s
HAMMARN,sofabed,14990,#000000,IKEA,803.614.94,https://www.ikea.com/jp/en/p/hammarn-sofa-bed-knisa-dark-grey-black-80361494/,128.0,78.0,200.0,https://www.ikea.com/jp/en/images/products/hammarn-sofa-bed-knisa-dark-grey-black__0519027_pe641353_s5.jpg?f=s
LINANÄS,sofa,27990,#fff2cc,IKEA,104.999.75,https://www.ikea.com/jp/en/p/linanaes-2-seat-sofa-vissle-beige-10499975/,137.0,77.0,80.0,https://www.ikea.com/jp/en/images/products/linanaes-2-seat-sofa-vissle-beige__0972125_pe811545_s5.jpg?f=s
