name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
POÄNG,armchair,16990,#b7baad,IKEA,995.019.13,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-gunnared-light-green-s99501913/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-gunnared-light-green__1192116_pe900864_s5.jpg?f=s
LERBERG,shelf,2999,#4d4d4e,IKEA,601.864.01,https://www.ikea.com/jp/en/p/lerberg-shelf-unit-dark-grey-60186401/,60.0,148.0,35.0,https://www.ikea.com/jp/en/images/products/lerberg-shelf-unit-dark-grey__69211_pe183961_s5.jpg?f=s
KALLAX,shelving,9990,#b7a28e,IKEA,703.629.17,https://www.ikea.com/jp/en/p/kallax-shelving-unit-white-stained-oak-effect-70362917/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-white-stained-oak-effect__0459250_pe606049_s5.jpg?f=s
KALLAX,shelving,9990,#3a3938,IKEA,703.518.91,https://www.ikea.com/jp/en/p/kallax-shelving-unit-black-brown-70351891/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-black-brown__0644754_pe702938_s5.jpg?f=s
KALLAX,shelving,9990,#5f5e5e,IKEA,103.469.25,https://www.ikea.com/jp/en/p/kallax-shelving-unit-grey-wood-effect-10346925/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-grey-wood-effect__0494558_pe627165_s5.jpg?f=s
KALLAX,shelving,11990,#e0dfdb,IKEA,304.717.20,https://www.ikea.com/jp/en/p/kallax-shelving-unit-high-gloss-white-30471720/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-high-gloss-white__0627096_pe693189_s5.jpg?f=s
KALLAX,shelving,19990,#d5c0ab,IKEA,091.975.73,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-4-inserts-white-stained-oak-effect-s09197573/,147.0,77.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-4-inserts-white-stained-oak-effect__0480295_pe618865_s5.jpg?f=s
KALLAX,shelving,20990,#353433,IKEA,992.783.05,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-4-inserts-black-brown-s99278305/,77.0,147.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-4-inserts-black-brown__0754623_pe747987_s5.jpg?f=s
KALLAX,shelving,22990,#e1e0de,IKEA,693.840.67,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-4-inserts-high-gloss-white-s69384067/,77.0,147.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-4-inserts-high-gloss-white__0754626_pe747989_s5.jpg?f=s
LACK,shelf,12990,#c1a98f,IKEA,904.305.95,https://www.ikea.com/jp/en/p/lack-wall-shelf-unit-white-stained-oak-effect-90430595/,30.0,190.0,28.0,https://www.ikea.com/jp/en/images/products/lack-wall-shelf-unit-white-stained-oak-effect__0670332_pe715459_s5.jpg?f=s
LACK,shelf,12990,#2e2e2e,IKEA,404.305.93,https://www.ikea.com/jp/en/p/lack-wall-shelf-unit-black-brown-40430593/,30.0,190.0,28.0,https://www.ikea.com/jp/en/images/products/lack-wall-shelf-unit-black-brown__0670335_pe715461_s5.jpg?f=s
KALLAX,shelving,5999,#bea790,IKEA,903.629.21,https://www.ikea.com/jp/en/p/kallax-shelving-unit-white-stained-oak-effect-90362921/,76.0,76.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-white-stained-oak-effect__0459252_pe606050_s5.jpg?f=s
KALLAX,shelving,5999,#3b3a39,IKEA,503.518.92,https://www.ikea.com/jp/en/p/kallax-shelving-unit-black-brown-50351892/,76.0,76.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-black-brown__0644756_pe702940_s5.jpg?f=s
KALLAX,shelving,7999,#e7e6e2,IKEA,604.717.28,https://www.ikea.com/jp/en/p/kallax-shelving-unit-high-gloss-white-60471728/,76.0,76.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-high-gloss-white__0644755_pe702941_s5.jpg?f=s
BILLY,bookcase,10990,#947b66,IKEA,604.927.83,https://www.ikea.com/jp/en/p/billy-bookcase-oak-effect-60492783/,80.0,202.0,28.0,https://www.ikea.com/jp/en/images/products/billy-bookcase-oak-effect__1097086_pe864714_s5.jpg?f=s
BILLY,bookcase,10990,#27404a,IKEA,005.045.24,https://www.ikea.com/jp/en/p/billy-bookcase-black-blue-00504524/,80.0,202.0,28.0,https://www.ikea.com/jp/en/images/products/billy-bookcase-black-blue__1242708_pe920347_s5.jpg?f=s
